"term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif","y.position","xmin","xmax"
"age","Young","Middle",0,1.22959146401592,0.884060255667445,1.5751226723644,6.61e-11,"****",3.19464,1,2
"age","Young","Old",0,0.0341702782590221,-0.319176840884187,0.387517397402231,0.97,"ns",3.5766,1,3
"age","Middle","Old",0,-1.1954211857569,-1.51757804602361,-0.873264325490184,1.58e-11,"****",3.95856,2,3
