"age",".y.","group1","group2","n1","n2","statistic","df","p"
"Young","int_density","Green","Red",14,14,8.19574463941768,13,1.71e-06
"Middle","int_density","Green","Red",20,20,-4.96252343459223,19,8.64e-05
"Old","int_density","Green","Red",18,18,4.94629406049465,17,0.000123
