"term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"age","Young","Middle",0,-3078855.55555556,-6745334.58956597,587623.478454853,0.115,"ns"
"age","Young","Old",0,-1892855.55555556,-5559334.58956597,1773623.47845485,0.429,"ns"
"age","Middle","Old",0,1186000,-1912740.3554668,4284740.3554668,0.625,"ns"
